excluir;unidade;ano;mes;grau;score;predicao_obito;saidas;obitos_esperados;obitos_ocorridos
06/2025;HJK;2025;6;II;6 a 10;55,9;2;1,12;0
06/2025;HJK;2025;6;III;11 a 5;73,1;1;0,73;0
06/2025;HJK;2025;6;IV;> 15;100;0;0,0;0
06/2025;HRAD;2025;6;I;0 a 5;9,3;13;1,21;0
06/2025;HRAD;2025;6;II;6 a 10;55,9;6;3,35;1
06/2025;HRAD;2025;6;III;11 a 5;73,1;0;0,0;0
06/2025;HRAD;2025;6;IV;> 15;100;1;1,0;1
06/2025;HRJP;2025;6;I;0 a 5;9,3;2;0,19;0
06/2025;HRJP;2025;6;II;6 a 10;55,9;1;0,56;0
06/2025;HRJP;2025;6;III;11 a 5;73,1;1;0,73;1
06/2025;HRJP;2025;6;IV;> 15;100;0;0,0;0
06/2025;MOV;2025;6;I;0 a 5;9,3;0;0,0;0
06/2025;MOV;2025;6;II;6 a 10;55,9;3;1,68;1
06/2025;MOV;2025;6;III;11 a 5;73,1;0;0,0;0
06/2025;MOV;2025;6;IV;> 15;100;0;0,0;0
07/2025;HJK;2025;7;I;0 a 5;9,3;1;0,09;0
07/2025;HJK;2025;7;II;6 a 10;55,9;2;1,12;0
07/2025;HJK;2025;7;III;11 a 5;73,1;2;1,46;0
07/2025;HJK;2025;7;IV;> 15;100;0;0,0;0
07/2025;HRAD;2025;7;I;0 a 5;9,3;11;1,02;1
07/2025;HRAD;2025;7;II;6 a 10;55,9;1;0,56;1
07/2025;HRAD;2025;7;III;11 a 5;73,1;2;1,46;2
07/2025;HRAD;2025;7;IV;> 15;100;1;1,0;1
07/2025;HRJP;2025;7;I;0 a 5;9,3;3;0,28;0
07/2025;HRJP;2025;7;II;6 a 10;55,9;3;1,68;0
07/2025;HRJP;2025;7;III;11 a 5;73,1;1;0,73;0
07/2025;HRJP;2025;7;IV;> 15;100;0;0,0;0
07/2025;MOV;2025;7;I;0 a 5;9,3;0;0,0;0
07/2025;MOV;2025;7;II;6 a 10;55,9;2;1,12;0
07/2025;MOV;2025;7;III;11 a 5;73,1;0;0,0;0
07/2025;MOV;2025;7;IV;> 15;100;0;0,0;0
08/2025;HJK;2025;8;I;0 a 5;9,3;1;0,09;0
08/2025;HJK;2025;8;II;6 a 10;55,9;4;2,24;0
08/2025;HJK;2025;8;III;11 a 5;73,1;3;2,19;1
08/2025;HJK;2025;8;IV;> 15;100;0;0,0;0
08/2025;HRAD;2025;8;I;0 a 5;9,3;8;0,74;1
08/2025;HRAD;2025;8;II;6 a 10;55,9;1;0,56;0
08/2025;HRAD;2025;8;III;11 a 5;73,1;0;0,0;0
08/2025;HRAD;2025;8;IV;> 15;100;0;0,0;0
08/2025;HRJP;2025;8;I;0 a 5;9,3;0;0,0;0
08/2025;HRJP;2025;8;II;6 a 10;55,9;2;1,12;0
08/2025;HRJP;2025;8;III;11 a 5;73,1;1;0,73;0
08/2025;HRJP;2025;8;IV;> 15;100;1;1,0;1
08/2025;MOV;2025;8;I;0 a 5;9,3;0;0,0;0
08/2025;MOV;2025;8;II;6 a 10;55,9;4;2,24;0
08/2025;MOV;2025;8;III;11 a 5;73,1;2;1,46;0
08/2025;MOV;2025;8;IV;> 15;100;0;0,0;0
09/2025;HJK;2025;9;I;0 a 5;9,3;1;0,09;0
09/2025;HJK;2025;9;II;6 a 10;55,9;2;1,12;0
09/2025;HJK;2025;9;III;11 a 5;73,1;1;0,73;0
09/2025;HJK;2025;9;IV;> 15;100;0;0,0;0
09/2025;HRAD;2025;9;I;0 a 5;9,3;12;1,12;0
09/2025;HRAD;2025;9;II;6 a 10;55,9;1;0,56;0
09/2025;HRAD;2025;9;III;11 a 5;73,1;0;0,0;0
09/2025;HRAD;2025;9;IV;> 15;100;0;0,0;0
09/2025;HRJP;2025;9;I;0 a 5;9,3;0;0,0;0
09/2025;HRJP;2025;9;II;6 a 10;55,9;2;1,12;0
09/2025;HRJP;2025;9;III;11 a 5;73,1;1;0,73;0
09/2025;HRJP;2025;9;IV;> 15;100;0;0,0;0
09/2025;MOV;2025;9;I;0 a 5;9,3;1;0,09;0
09/2025;MOV;2025;9;II;6 a 10;55,9;1;0,56;1
09/2025;MOV;2025;9;III;11 a 5;73,1;2;1,46;1
09/2025;MOV;2025;9;IV;> 15;100;0;0,0;0
10/2025;HJK;2025;10;I;0 a 5;9,3;2;0,18;0
10/2025;HJK;2025;10;II;6 a 10;55,9;2;1,12;0
10/2025;HJK;2025;10;III;11 a 5;73,1;3;2,19;1
10/2025;HJK;2025;10;IV;> 15;100;0;0,0;0
10/2025;HRAD;2025;10;I;0 a 5;9,3;12;1,12;0
10/2025;HRAD;2025;10;II;6 a 10;55,9;0;0,0;0
10/2025;HRAD;2025;10;III;11 a 5;73,1;0;0,0;0
10/2025;HRAD;2025;10;IV;> 15;100;0;0,0;0
10/2025;HRJP;2025;10;I;0 a 5;9,3;3;0,28;0
10/2025;HRJP;2025;10;II;6 a 10;55,9;1;0,56;0
10/2025;HRJP;2025;10;III;11 a 5;73,1;2;1,46;1
10/2025;HRJP;2025;10;IV;> 15;100;0;0,0;0
10/2025;MOV;2025;10;I;0 a 5;9,3;1;0,09;0
10/2025;MOV;2025;10;II;6 a 10;55,9;2;1,12;1
10/2025;MOV;2025;10;III;11 a 5;73,1;1;0,73;0
10/2025;MOV;2025;10;IV;> 15;100;0;0,0;0
11/2025;HJK;2025;11;I;0 a 5;9,3;2;0,18;0
11/2025;HJK;2025;11;II;6 a 10;55,9;3;1,6800000000000002;0
11/2025;HJK;2025;11;III;11 a 5;73,1;3;2,19;1
11/2025;HJK;2025;11;IV;> 15;100;0;0,0;0
11/2025;HRAD;2025;11;I;0 a 5;9,3;6;0,56;0
11/2025;HRAD;2025;11;II;6 a 10;55,9;2;1,12;1
11/2025;HRAD;2025;11;III;11 a 5;73,1;1;0,73;1
11/2025;HRAD;2025;11;IV;> 15;100;1;1,0;1
11/2025;HRJP;2025;11;I;0 a 5;9,3;2;0,19;0
11/2025;HRJP;2025;11;II;6 a 10;55,9;1;0,56;0
11/2025;HRJP;2025;11;III;11 a 5;73,1;1;0,73;0
11/2025;HRJP;2025;11;IV;> 15;100;0;0,0;0
11/2025;MOV;2025;11;I;0 a 5;9,3;2;0,19;0
11/2025;MOV;2025;11;II;6 a 10;55,9;0;0,0;0
11/2025;MOV;2025;11;III;11 a 5;73,1;0;0,0;0
11/2025;MOV;2025;11;IV;> 15;100;0;0,0;0
12/2025;HJK;2025;12;I;0 a 5;9,3;1;0,09;0
12/2025;HJK;2025;12;II;6 a 10;55,9;3;1,6800000000000002;0
12/2025;HJK;2025;12;III;11 a 5;73,1;1;0,73;0
12/2025;HJK;2025;12;IV;> 15;100;0;0,0;0
12/2025;HRAD;2025;12;I;0 a 5;9,3;14;1,3;1
12/2025;HRAD;2025;12;II;6 a 10;55,9;2;1,12;1
12/2025;HRAD;2025;12;III;11 a 5;73,1;0;0,0;0
12/2025;HRAD;2025;12;IV;> 15;100;1;1,0;1
12/2025;HRJP;2025;12;I;0 a 5;9,3;0;0,0;0
12/2025;HRJP;2025;12;II;6 a 10;55,9;2;1,12;0
12/2025;HRJP;2025;12;III;11 a 5;73,1;2;1,46;1
12/2025;HRJP;2025;12;IV;> 15;100;0;0,0;0
12/2025;MOV;2025;12;I;0 a 5;9,3;1;0,09;0
12/2025;MOV;2025;12;II;6 a 10;55,9;3;1,68;0
12/2025;MOV;2025;12;III;11 a 5;73,1;1;0,73;1
12/2025;MOV;2025;12;IV;> 15;100;0;0,0;0
01/2026;HJK;2026;1;I;0 a 5;9,3;1;0,09;0
01/2026;HJK;2026;1;II;6 a 10;55,9;2;1,12;0
01/2026;HJK;2026;1;III;11 a 5;73,1;1;0,73;0
01/2026;HJK;2026;1;IV;> 15;100;0;0,0;0
01/2026;HRAD;2026;1;I;0 a 5;9,3;17;1,58;0
01/2026;HRAD;2026;1;II;6 a 10;55,9;0;0,0;0
01/2026;HRAD;2026;1;III;11 a 5;73,1;1;0,73;1
01/2026;HRAD;2026;1;IV;> 15;100;0;0,0;0
01/2026;HRJP;2026;1;I;0 a 5;9,3;0;0,0;0
01/2026;HRJP;2026;1;II;6 a 10;55,9;2;1,1;1
01/2026;HRJP;2026;1;III;11 a 5;73,1;0;0,0;0
01/2026;HRJP;2026;1;IV;> 15;100;0;0,0;0
01/2026;MOV;2026;1;I;0 a 5;9,3;4;0,4;0
01/2026;MOV;2026;1;II;6 a 10;55,9;5;2,8;2
01/2026;MOV;2026;1;III;11 a 5;73,1;5;3,7;2
01/2026;MOV;2026;1;IV;> 15;100;1;1,0;1
02/2026;HJK;2026;2;I;0 a 5;9,3;1;0,09;0
02/2026;HJK;2026;2;II;6 a 10;55,9;2;1,12;0
02/2026;HJK;2026;2;III;11 a 5;73,1;1;0,73;0
02/2026;HJK;2026;2;IV;> 15;100;0;0,0;0
02/2026;HRAD;2026;2;I;0 a 5;9,3;14;1,3;0
02/2026;HRAD;2026;2;II;6 a 10;55,9;1;0,56;1
02/2026;HRAD;2026;2;III;11 a 5;73,1;4;2,92;4
02/2026;HRAD;2026;2;IV;> 15;100;0;0,0;0
02/2026;HRJP;2026;2;I;0 a 5;9,3;3;0,3;0
02/2026;HRJP;2026;2;II;6 a 10;55,9;0;0,0;0
02/2026;HRJP;2026;2;III;11 a 5;73,1;0;0,0;0
02/2026;HRJP;2026;2;IV;> 15;100;0;0,0;0
02/2026;MOV;2026;2;I;0 a 5;9,3;0;0,0;0
02/2026;MOV;2026;2;II;6 a 10;55,9;5;2,8;0
02/2026;MOV;2026;2;III;11 a 5;73,1;1;0,7;0
02/2026;MOV;2026;2;IV;> 15;100;0;0,0;0
03/2026;HJK;2026;3;I;0 a 5;9,3;1;0,09;0
03/2026;HJK;2026;3;II;6 a 10;55,9;2;1,12;0
03/2026;HJK;2026;3;III;11 a 5;73,1;1;0,73;0
03/2026;HJK;2026;3;IV;> 15;100;0;0,0;0
03/2026;HRAD;2026;3;I;0 a 5;9,3;12;1,12;0
03/2026;HRAD;2026;3;II;6 a 10;55,9;2;1,12;1
03/2026;HRAD;2026;3;III;11 a 5;73,1;3;2,19;2
03/2026;HRAD;2026;3;IV;> 15;100;0;0,0;0
03/2026;HRJP;2026;3;I;0 a 5;9,3;1;0,1;0
03/2026;HRJP;2026;3;II;6 a 10;55,9;3;1,7;1
03/2026;HRJP;2026;3;III;11 a 5;73,1;1;0,7;0
03/2026;HRJP;2026;3;IV;> 15;100;0;0,0;0
03/2026;MOV;2026;3;I;0 a 5;9,3;2;0,2;0
03/2026;MOV;2026;3;II;6 a 10;55,9;5;2,8;1
03/2026;MOV;2026;3;III;11 a 5;73,1;2;1,5;1
03/2026;MOV;2026;3;IV;> 15;100;0;0,0;0
04/2026;HJK;2026;4;I;0 a 5;9,3;1;0,09;0
04/2026;HJK;2026;4;II;6 a 10;55,9;2;1,12;0
04/2026;HJK;2026;4;III;11 a 5;73,1;1;0,73;0
04/2026;HJK;2026;4;IV;> 15;100;0;0,0;0
04/2026;HRAD;2026;4;I;0 a 5;9,3;10;0,93;0
04/2026;HRAD;2026;4;II;6 a 10;55,9;2;1,12;0
04/2026;HRAD;2026;4;III;11 a 5;73,1;3;2,19;2
04/2026;HRAD;2026;4;IV;> 15;100;0;0,0;0
04/2026;HRJP;2026;4;I;0 a 5;9,3;2;0,2;0
04/2026;HRJP;2026;4;II;6 a 10;55,9;2;1,1;0
04/2026;HRJP;2026;4;III;11 a 5;73,1;0;0,0;0
04/2026;HRJP;2026;4;IV;> 15;100;0;0,0;0
04/2026;MOV;2026;4;I;0 a 5;9,3;3;0,3;0
04/2026;MOV;2026;4;II;6 a 10;55,9;3;1,7;0
04/2026;MOV;2026;4;III;11 a 5;73,1;2;1,5;2
04/2026;MOV;2026;4;IV;> 15;100;3;3,0;2
05/2026;HJK;2026;5;I;0 a 5;9,3;1;0,09;0
05/2026;HJK;2026;5;II;6 a 10;55,9;2;1,12;0
05/2026;HJK;2026;5;III;11 a 5;73,1;1;0,73;0
05/2026;HJK;2026;5;IV;> 15;100;0;0,0;0
05/2026;HRAD;2026;5;I;0 a 5;9,3;17;1,58;0
05/2026;HRAD;2026;5;II;6 a 10;55,9;2;1,12;1
05/2026;HRAD;2026;5;III;11 a 5;73,1;0;0,0;0
05/2026;HRAD;2026;5;IV;> 15;100;2;2,0;2
05/2026;HRJP;2026;5;I;0 a 5;9,3;4;0,4;0
05/2026;HRJP;2026;5;II;6 a 10;55,9;5;2,8;0
05/2026;HRJP;2026;5;III;11 a 5;73,1;0;0,0;0
05/2026;HRJP;2026;5;IV;> 15;100;0;0,0;0
05/2026;MOV;2026;5;I;0 a 5;9,3;1;0,1;0
05/2026;MOV;2026;5;II;6 a 10;55,9;3;1,7;0
05/2026;MOV;2026;5;III;11 a 5;73,1;1;0,7;1
05/2026;MOV;2026;5;IV;> 15;100;0;0,0;0
06/2026;HJK;2026;6;I;0 a 5;9,3;1;0,09;0
06/2026;HJK;2026;6;II;6 a 10;55,9;2;1,12;0
06/2026;HJK;2026;6;III;11 a 5;73,1;1;0,73;0
06/2026;HJK;2026;6;IV;> 15;100;0;0,0;0
06/2026;HRAD;2026;6;I;0 a 5;9,3;15;1,4;1
06/2026;HRAD;2026;6;II;6 a 10;55,9;4;2,24;2
06/2026;HRAD;2026;6;III;11 a 5;73,1;1;0,73;0
06/2026;HRAD;2026;6;IV;> 15;100;0;0,0;0
06/2026;HRJP;2026;6;I;0 a 5;9,3;3;0,3;0
06/2026;HRJP;2026;6;II;6 a 10;55,9;1;0,6;0
06/2026;HRJP;2026;6;III;11 a 5;73,1;3;2,2;1
06/2026;HRJP;2026;6;IV;> 15;100;1;1,0;0
06/2026;MOV;2026;6;I;0 a 5;9,3;2;0,2;0
06/2026;MOV;2026;6;II;6 a 10;55,9;2;1,1;0
06/2026;MOV;2026;6;III;11 a 5;73,1;3;2,2;1
06/2026;MOV;2026;6;IV;> 15;100;1;1,0;1
07/2026;HJK;2026;7;I;0 a 5;9,3;1;0,09;0
07/2026;HJK;2026;7;II;6 a 10;55,9;2;1,12;0
07/2026;HJK;2026;7;III;11 a 5;73,1;1;0,73;0
07/2026;HJK;2026;7;IV;> 15;100;0;0,0;0
07/2026;HRAD;2026;7;I;0 a 5;9,3;0;0,0;0
07/2026;HRAD;2026;7;II;6 a 10;55,9;0;0,0;0
07/2026;HRAD;2026;7;III;11 a 5;73,1;0;0,0;0
07/2026;HRAD;2026;7;IV;> 15;100;0;0,0;0
07/2026;HRJP;2026;7;I;0 a 5;9,3;1;0,1;0
07/2026;HRJP;2026;7;II;6 a 10;55,9;1;0,6;0
07/2026;HRJP;2026;7;III;11 a 5;73,1;1;0,7;1
07/2026;HRJP;2026;7;IV;> 15;100;0;0,0;0
07/2026;MOV;2026;7;I;0 a 5;9,3;0;0,0;0
07/2026;MOV;2026;7;II;6 a 10;55,9;0;0,0;0
07/2026;MOV;2026;7;III;11 a 5;73,1;2;1,5;0
07/2026;MOV;2026;7;IV;> 15;100;0;0,0;0
